Filter-Beschreibung: This Filter filters out all words that are not in the reference database. 
asylund: 12; 0.0428%; Rang: 79; Referenz: 0.0%
übertragbarem: 1; 0.002%; Rang: 126; Referenz: 0.0%
digitalkonzernsteuer: 1; 0.002%; Rang: 126; Referenz: 0.0%
nichtzurückweisungsgebot: 1; 0.002%; Rang: 126; Referenz: 0.0%
strukturermittlungsverfahren: 1; 0.002%; Rang: 126; Referenz: 0.0%
cybersicherheitsstärkungsgesetz: 1; 0.002%; Rang: 126; Referenz: 0.0%
atemluftreinheit: 1; 0.002%; Rang: 126; Referenz: 0.0%
allgemeinverbindlichkeitserklärung: 1; 0.002%; Rang: 126; Referenz: 0.0%
kigenerierte: 1; 0.002%; Rang: 126; Referenz: 0.0%
steuererklärungspflicht: 1; 0.002%; Rang: 126; Referenz: 0.0%
beitragsabgaben: 1; 0.002%; Rang: 126; Referenz: 0.0%
börsenstrom: 1; 0.002%; Rang: 126; Referenz: 0.0%
verantwortungsverteilung: 1; 0.002%; Rang: 126; Referenz: 0.0%
alimentationsprinzips: 1; 0.002%; Rang: 126; Referenz: 0.0%
abgabenmodelle: 1; 0.002%; Rang: 126; Referenz: 0.0%
entgelttransparenzrichtlinie: 1; 0.002%; Rang: 126; Referenz: 0.0%
nutzungsdurchmischten: 1; 0.002%; Rang: 126; Referenz: 0.0%
substanzanalysen: 1; 0.002%; Rang: 126; Referenz: 0.0%
kinderschutzstandards: 1; 0.002%; Rang: 126; Referenz: 0.0%
